symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli
0.0,2.0,0.0,0.0,0.8
0.0,10.8,0.0,0.0,1.6
0.0,4.2,0.0,0.0,0.6
0.0,15.2,0.0,0.0,3.2
0.0,27.4,0.0,0.0,17.6
0.0,6.8,0.0,0.0,3.6
0.0,4.0,0.0,0.0,0.0
0.0,9.6,0.0,0.0,2.0
0.2,6.0,0.0,0.2,2.0
0.0,7.8,0.0,0.0,3.2
0.0,11.8,0.0,0.0,0.2
0.0,11.8,0.0,0.0,11.2
0.0,6.8,0.0,0.0,1.8
0.0,15.0,0.0,0.0,13.0
0.0,7.6,0.0,0.2,6.2
0.0,23.2,0.0,0.0,10.4
0.0,45.2,0.0,0.0,22.2
6.2,21.4,0.0,0.0,3.0
0.0,14.4,0.0,0.0,6.8
0.2,8.2,0.0,0.2,0.4
0.0,5.8,0.0,0.0,1.8
0.0,14.8,0.0,0.0,0.6
0.0,5.2,0.0,0.0,0.8
0.0,16.2,0.0,0.0,3.2
0.0,13.6,0.0,0.0,2.0
0.0,4.0,0.0,0.0,3.8
0.0,2.4,0.0,0.0,0.6
1.2,19.8,0.0,1.4,10.6
0.0,8.2,0.0,0.0,0.4
0.0,9.0,0.0,0.0,4.6
0.2,11.4,0.0,0.6,5.4
0.0,5.4,0.0,0.0,0.6
0.0,3.6,0.0,0.0,3.2
0.0,5.8,0.0,0.0,0.8
0.0,7.0,0.0,0.0,6.2
3.0,76.4,0.2,8.8,49.8
0.6,87.8,0.0,9.6,53.8
0.0,33.2,0.0,4.0,21.2
0.0,35.4,0.0,8.2,29.0
0.0,30.0,0.0,8.8,27.8
0.0,10.6,0.0,0.2,8.4
0.0,11.2,0.0,0.2,6.6
0.0,7.8,0.0,0.0,3.4
0.0,16.6,0.0,1.2,9.6
0.0,6.4,0.0,0.0,2.0
0.0,13.2,0.0,0.0,12.2
0.0,19.6,0.0,0.0,11.6
0.0,24.2,0.0,0.4,14.0
0.0,35.0,0.0,4.0,24.8
0.0,9.4,0.0,0.2,3.8
0.2,21.4,0.0,0.2,10.6
0.0,15.8,0.0,0.0,3.2
0.0,26.6,0.0,2.6,11.6
0.0,11.8,0.0,0.0,8.0
0.0,26.6,0.0,0.0,17.2
0.0,25.6,0.0,7.4,13.0
0.0,13.6,0.0,0.8,8.0
0.8,28.0,0.0,0.8,7.8
0.0,20.4,0.0,0.0,18.0
0.8,30.6,0.0,3.4,10.2
0.8,29.6,0.8,13.8,21.4
