symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli
1.2222222222222223,6.777777777777778,1.2222222222222223,1.2222222222222223,5.777777777777778
0.0,13.555555555555555,0.0,0.7777777777777778,9.0
0.0,13.666666666666666,0.0,0.0,2.6666666666666665
0.0,8.11111111111111,0.0,0.0,4.666666666666667
0.0,18.11111111111111,0.0,0.6666666666666666,10.0
0.0,19.88888888888889,0.0,0.0,12.11111111111111
0.0,17.77777777777778,0.0,0.0,9.777777777777779
0.0,11.333333333333334,0.0,0.0,1.6666666666666667
0.0,11.88888888888889,0.0,0.0,8.444444444444445
0.0,9.88888888888889,0.0,0.0,6.333333333333333
0.0,13.777777777777779,0.0,0.0,8.444444444444445
0.0,6.666666666666667,0.0,0.0,3.3333333333333335
0.0,7.777777777777778,0.0,0.0,1.4444444444444444
0.0,14.333333333333334,0.0,0.0,6.111111111111111
0.0,24.555555555555557,0.0,3.6666666666666665,12.666666666666666
0.0,13.555555555555555,0.0,0.0,4.0
0.0,25.88888888888889,0.0,0.0,15.777777777777779
0.0,11.333333333333334,0.0,0.0,5.888888888888889
0.0,19.333333333333332,0.0,0.0,11.11111111111111
0.0,19.555555555555557,0.0,1.1111111111111112,14.333333333333334
0.0,10.555555555555555,0.0,0.0,3.2222222222222223
0.7777777777777778,16.88888888888889,0.0,1.2222222222222223,8.0
0.0,11.555555555555555,0.0,0.0,3.4444444444444446
0.0,13.222222222222221,0.0,1.2222222222222223,5.111111111111111
0.0,7.444444444444445,0.0,0.0,3.888888888888889
0.0,3.3333333333333335,0.0,0.0,1.2222222222222223
0.7777777777777778,7.777777777777778,0.0,0.7777777777777778,4.333333333333333
0.0,11.555555555555555,0.0,0.0,5.444444444444445
1.2222222222222223,7.333333333333333,0.0,1.2222222222222223,1.8888888888888888
0.0,12.444444444444445,0.0,0.4444444444444444,10.555555555555555
0.0,22.11111111111111,0.0,0.0,11.11111111111111
0.0,15.777777777777779,0.0,0.0,6.111111111111111
0.0,18.77777777777778,0.0,2.0,16.333333333333332
0.0,11.555555555555555,0.0,0.0,8.777777777777779
0.0,12.777777777777779,0.0,0.0,3.6666666666666665
0.6666666666666666,63.111111111111114,0.0,8.11111111111111,43.22222222222222
9.0,82.77777777777777,0.0,20.77777777777778,56.0
1.0,42.111111111111114,0.0,6.111111111111111,23.77777777777778
0.0,27.88888888888889,0.0,1.0,20.555555555555557
1.5555555555555556,30.666666666666668,0.0,4.888888888888889,24.666666666666668
0.0,22.22222222222222,0.0,0.0,7.333333333333333
0.0,18.333333333333332,0.0,4.888888888888889,9.555555555555555
0.0,24.11111111111111,0.0,0.8888888888888888,11.0
0.0,14.222222222222221,0.0,0.3333333333333333,7.777777777777778
0.0,27.0,0.0,0.0,11.777777777777779
0.0,8.666666666666666,0.0,0.4444444444444444,4.0
0.0,10.444444444444445,0.0,1.1111111111111112,6.222222222222222
0.8888888888888888,52.44444444444444,0.0,4.0,35.44444444444444
0.6666666666666666,36.111111111111114,0.0,2.4444444444444446,20.88888888888889
3.3333333333333335,27.22222222222222,0.0,8.0,18.11111111111111
0.4444444444444444,2.7777777777777777,0.0,0.4444444444444444,2.5555555555555554
0.6666666666666666,20.333333333333332,0.0,0.6666666666666666,14.222222222222221
0.0,24.444444444444443,0.0,0.0,13.777777777777779
0.0,38.77777777777778,1.8888888888888888,5.444444444444445,29.555555555555557
0.0,21.88888888888889,0.0,0.0,14.0
0.0,40.666666666666664,0.0,1.5555555555555556,19.22222222222222
0.0,38.44444444444444,0.0,0.0,16.555555555555557
0.0,60.55555555555556,0.0,0.0,35.55555555555556
2.0,37.77777777777778,0.0,5.333333333333333,17.666666666666668
0.0,39.77777777777778,0.0,0.0,23.555555555555557
0.0,26.0,0.0,0.0,16.666666666666668
0.0,33.888888888888886,0.0,2.0,22.444444444444443
0.0,18.0,0.0,1.6666666666666667,11.444444444444445
2.0,30.666666666666668,0.0,2.0,23.77777777777778
0.0,31.333333333333332,0.0,2.5555555555555554,9.555555555555555
0.0,24.88888888888889,0.0,4.111111111111111,14.555555555555555
0.0,42.77777777777778,0.0,5.777777777777778,22.0
0.0,42.77777777777778,0.0,9.0,22.22222222222222
1.8888888888888888,36.22222222222222,0.0,1.8888888888888888,12.88888888888889
0.0,18.333333333333332,0.0,0.0,9.444444444444445
0.0,36.333333333333336,0.0,3.3333333333333335,16.77777777777778
0.0,27.11111111111111,0.0,0.0,15.666666666666666
0.0,11.444444444444445,0.0,3.888888888888889,5.666666666666667
1.6666666666666667,28.555555555555557,0.0,6.888888888888889,16.88888888888889
0.0,29.444444444444443,0.0,1.4444444444444444,18.22222222222222
0.0,27.0,0.0,2.2222222222222223,15.555555555555555
0.0,32.0,0.0,3.4444444444444446,17.0
