symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli,Cases
0.0,13.555555555555555,0.0,0.7777777777777778,9.0,9.0
0.0,13.666666666666664,0.0,0.0,2.6666666666666665,2.0
0.0,8.11111111111111,0.0,0.0,4.666666666666667,2.0
0.0,18.11111111111111,0.0,0.6666666666666666,10.0,4.0
0.0,19.88888888888889,0.0,0.0,12.111111111111109,2.0
0.0,17.777777777777782,0.0,0.0,9.777777777777779,3.0
0.0,11.333333333333336,0.0,0.0,1.6666666666666667,0.0
0.0,11.888888888888891,0.0,0.0,8.444444444444445,0.0
0.0,9.888888888888891,0.0,0.0,6.333333333333332,3.0
0.0,13.777777777777779,0.0,0.0,8.444444444444445,1.0
0.0,6.666666666666668,0.0,0.0,3.333333333333333,3.0
0.0,7.777777777777778,0.0,0.0,1.4444444444444444,0.0
0.0,14.333333333333336,0.0,0.0,6.111111111111112,0.0
0.0,24.555555555555557,0.0,3.6666666666666665,12.666666666666664,2.0
0.0,13.555555555555555,0.0,0.0,4.0,1.0
0.0,25.88888888888889,0.0,0.0,15.777777777777779,5.0
0.0,11.333333333333336,0.0,0.0,5.888888888888888,3.0
0.0,19.33333333333333,0.0,0.0,11.111111111111109,7.0
0.0,19.555555555555557,0.0,1.1111111111111112,14.333333333333336,4.0
0.0,10.555555555555557,0.0,0.0,3.2222222222222223,1.0
0.7777777777777778,16.88888888888889,0.0,1.2222222222222223,8.0,1.0
0.0,11.555555555555555,0.0,0.0,3.4444444444444446,7.0
0.0,13.222222222222221,0.0,1.2222222222222223,5.111111111111111,6.0
0.0,7.4444444444444455,0.0,0.0,3.888888888888889,9.0
0.0,3.333333333333333,0.0,0.0,1.2222222222222223,2.0
0.7777777777777778,7.777777777777778,0.0,0.7777777777777778,4.333333333333333,3.0
0.0,11.555555555555555,0.0,0.0,5.4444444444444455,19.0
1.2222222222222223,7.333333333333332,0.0,1.2222222222222223,1.8888888888888888,5.0
0.0,12.444444444444445,0.0,0.4444444444444444,10.555555555555557,9.0
0.0,22.11111111111111,0.0,0.0,11.111111111111109,4.0
0.0,15.777777777777779,0.0,0.0,6.111111111111112,9.0
0.0,18.777777777777782,0.0,2.0,16.333333333333332,18.0
0.0,11.555555555555555,0.0,0.0,8.777777777777779,12.0
0.0,12.777777777777779,0.0,0.0,3.6666666666666665,7.0
0.6666666666666666,63.111111111111114,0.0,8.11111111111111,43.22222222222222,9.0
9.0,82.77777777777777,0.0,20.777777777777782,56.0,20.0
1.0,42.111111111111114,0.0,6.111111111111112,23.777777777777782,8.0
0.0,27.88888888888889,0.0,1.0,20.555555555555557,7.0
1.5555555555555556,30.66666666666667,0.0,4.888888888888889,24.66666666666667,3.0
