symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli,Cases
0.0,3.333333333333333,0.0,0.0,3.333333333333333,0.0
0.0,17.666666666666668,0.0,0.0,6.5,0.0
0.0,13.166666666666664,0.0,0.0,1.0,0.0
0.0,9.666666666666666,0.0,0.0,1.0,0.0
0.0,18.166666666666668,0.0,0.0,9.666666666666666,0.0
0.0,15.166666666666664,0.0,0.0,1.1666666666666667,0.0
0.0,13.833333333333336,0.0,0.0,5.666666666666668,0.0
0.0,10.833333333333336,0.0,0.0,7.666666666666668,2.0
0.0,4.166666666666667,0.0,0.0,1.0,0.0
0.0,27.16666666666667,0.0,0.0,4.666666666666667,0.0
0.0,12.833333333333336,0.0,0.0,10.666666666666666,0.0
0.0,13.333333333333336,0.0,0.0,2.0,0.0
0.0,22.33333333333333,0.0,0.0,6.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,19.666666666666668,0.0,0.0,14.0,0.0
0.0,6.0,0.0,0.0,5.0,0.0
0.0,9.666666666666666,0.0,0.0,5.833333333333332,1.0
0.0,13.5,0.0,0.0,1.0,0.0
0.0,7.333333333333332,0.0,0.0,3.0,0.0
0.0,12.5,0.0,0.0,9.166666666666666,0.0
0.0,8.166666666666666,0.0,0.0,5.166666666666667,0.0
0.0,9.0,0.0,6.0,7.0,1.0
0.0,15.5,0.0,0.0,15.5,0.0
0.0,4.333333333333333,0.0,2.1666666666666665,2.1666666666666665,1.0
0.0,12.0,0.0,0.0,4.666666666666667,0.0
0.0,22.16666666666667,0.0,0.0,16.833333333333332,1.0
0.0,13.0,0.0,0.0,11.0,0.0
0.0,14.0,0.0,0.0,1.0,4.0
0.0,14.666666666666664,0.0,0.0,8.5,5.0
0.0,0.0,0.0,0.0,0.0,3.0
0.0,27.83333333333333,0.0,1.0,9.5,1.0
0.0,14.666666666666664,0.0,0.0,6.333333333333332,3.0
0.0,2.833333333333333,0.0,0.0,1.0,6.0
0.0,12.0,0.0,0.0,2.0,2.0
0.8333333333333334,73.5,0.0,10.166666666666666,55.33333333333334,2.0
0.0,81.83333333333333,0.0,9.5,30.66666666666667,3.0
0.0,22.5,0.0,0.0,7.0,4.0
0.0,28.66666666666667,0.0,7.833333333333332,30.33333333333333,2.0
0.0,36.333333333333336,0.0,7.0,28.33333333333333,1.0
0.0,28.5,0.0,0.0,8.5,1.0
0.0,11.666666666666664,0.0,0.8333333333333334,2.5,0.0
0.0,28.0,0.0,0.0,11.166666666666664,0.0
0.0,21.166666666666668,0.0,0.0,4.0,0.0
0.0,22.83333333333333,0.0,0.0,18.0,0.0
0.0,16.833333333333332,0.0,0.0,15.0,1.0
0.0,16.166666666666668,0.0,0.0,11.0,5.0
2.1666666666666665,32.0,0.0,2.1666666666666665,21.83333333333333,0.0
0.0,25.66666666666667,0.0,2.333333333333333,16.666666666666668,0.0
0.0,11.833333333333336,0.0,0.0,10.166666666666666,0.0
0.0,3.1666666666666665,0.0,0.0,1.0,2.0
0.0,19.166666666666668,0.0,0.0,12.166666666666664,1.0
0.0,16.666666666666668,0.0,7.166666666666668,12.333333333333336,0.0
0.0,31.66666666666667,0.0,2.1666666666666665,9.166666666666666,0.0
0.0,19.83333333333333,0.0,0.0,10.666666666666666,0.0
0.0,32.0,0.0,0.0,21.166666666666668,1.0
0.0,26.83333333333333,0.0,0.0,18.0,0.0
0.0,48.5,0.0,0.0,23.33333333333333,0.0
0.0,20.666666666666668,0.0,0.0,5.0,1.0
0.0,53.5,0.0,0.0,27.16666666666667,1.0
0.0,42.5,0.0,0.0,14.0,0.0
2.0,38.833333333333336,0.0,2.0,17.5,0.0
0.0,15.666666666666664,0.0,0.0,4.833333333333333,0.0
0.0,32.333333333333336,0.0,0.0,16.166666666666668,0.0
4.666666666666667,34.166666666666664,0.0,10.666666666666666,22.16666666666667,0.0
0.0,27.83333333333333,0.0,0.0,3.8333333333333335,1.0
0.0,10.833333333333336,0.0,0.0,0.0,2.0
