symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli
0.0,0.0,0.0,0.0,0.0
0.0,3.3333333333333335,0.0,0.0,3.3333333333333335
0.0,17.666666666666668,0.0,0.0,6.5
0.0,13.166666666666666,0.0,0.0,1.0
0.0,9.666666666666666,0.0,0.0,1.0
0.0,18.166666666666668,0.0,0.0,9.666666666666666
0.0,15.166666666666666,0.0,0.0,1.1666666666666667
0.0,13.833333333333334,0.0,0.0,5.666666666666667
0.0,10.833333333333334,0.0,0.0,7.666666666666667
0.0,4.166666666666667,0.0,0.0,1.0
0.0,27.166666666666668,0.0,0.0,4.666666666666667
0.0,12.833333333333334,0.0,0.0,10.666666666666666
0.0,13.333333333333334,0.0,0.0,2.0
0.0,22.333333333333332,0.0,0.0,6.5
0.0,0.0,0.0,0.0,0.0
0.0,19.666666666666668,0.0,0.0,14.0
0.0,6.0,0.0,0.0,5.0
0.0,9.666666666666666,0.0,0.0,5.833333333333333
0.0,13.5,0.0,0.0,1.0
0.0,7.333333333333333,0.0,0.0,3.0
0.0,12.5,0.0,0.0,9.166666666666666
0.0,8.166666666666666,0.0,0.0,5.166666666666667
0.0,9.0,0.0,6.0,7.0
0.0,15.5,0.0,0.0,15.5
0.0,4.333333333333333,0.0,2.1666666666666665,2.1666666666666665
0.0,12.0,0.0,0.0,4.666666666666667
0.0,22.166666666666668,0.0,0.0,16.833333333333332
0.0,13.0,0.0,0.0,11.0
0.0,14.0,0.0,0.0,1.0
0.0,14.666666666666666,0.0,0.0,8.5
0.0,0.0,0.0,0.0,0.0
0.0,27.833333333333332,0.0,1.0,9.5
0.0,14.666666666666666,0.0,0.0,6.333333333333333
0.0,2.8333333333333335,0.0,0.0,1.0
0.0,12.0,0.0,0.0,2.0
0.8333333333333334,73.5,0.0,10.166666666666666,55.333333333333336
0.0,81.83333333333333,0.0,9.5,30.666666666666668
0.0,22.5,0.0,0.0,7.0
0.0,28.666666666666668,0.0,7.833333333333333,30.333333333333332
0.0,36.333333333333336,0.0,7.0,28.333333333333332
0.0,28.5,0.0,0.0,8.5
0.0,11.666666666666666,0.0,0.8333333333333334,2.5
0.0,28.0,0.0,0.0,11.166666666666666
0.0,21.166666666666668,0.0,0.0,4.0
0.0,22.833333333333332,0.0,0.0,18.0
0.0,16.833333333333332,0.0,0.0,15.0
0.0,16.166666666666668,0.0,0.0,11.0
2.1666666666666665,32.0,0.0,2.1666666666666665,21.833333333333332
0.0,25.666666666666668,0.0,2.3333333333333335,16.666666666666668
0.0,11.833333333333334,0.0,0.0,10.166666666666666
0.0,3.1666666666666665,0.0,0.0,1.0
0.0,19.166666666666668,0.0,0.0,12.166666666666666
0.0,16.666666666666668,0.0,7.166666666666667,12.333333333333334
0.0,31.666666666666668,0.0,2.1666666666666665,9.166666666666666
0.0,19.833333333333332,0.0,0.0,10.666666666666666
0.0,32.0,0.0,0.0,21.166666666666668
0.0,26.833333333333332,0.0,0.0,18.0
0.0,48.5,0.0,0.0,23.333333333333332
0.0,20.666666666666668,0.0,0.0,5.0
0.0,53.5,0.0,0.0,27.166666666666668
0.0,42.5,0.0,0.0,14.0
2.0,38.833333333333336,0.0,2.0,17.5
0.0,15.666666666666666,0.0,0.0,4.833333333333333
0.0,32.333333333333336,0.0,0.0,16.166666666666668
4.666666666666667,34.166666666666664,0.0,10.666666666666666,22.166666666666668
0.0,27.833333333333332,0.0,0.0,3.8333333333333335
0.0,10.833333333333334,0.0,0.0,0.0
0.0,31.333333333333332,0.0,0.0,8.0
0.0,20.333333333333332,0.0,0.0,10.666666666666666
0.0,18.333333333333332,0.0,0.0,5.666666666666667
0.0,48.833333333333336,0.0,0.0,12.333333333333334
0.0,48.333333333333336,0.0,0.0,41.833333333333336
0.0,13.0,0.0,0.0,6.833333333333333
0.0,28.5,0.0,0.0,9.833333333333334
0.0,17.5,0.0,0.0,13.5
0.0,28.666666666666668,0.0,0.0,16.666666666666668
0.0,19.666666666666668,0.0,0.0,9.0
0.0,21.166666666666668,0.0,0.0,12.0
0.0,30.166666666666668,0.0,0.0,18.666666666666668
0.0,20.833333333333332,0.0,0.0,8.333333333333334
1.8333333333333333,41.833333333333336,0.0,1.8333333333333333,15.0
0.0,23.166666666666668,0.0,0.0,8.5
0.0,30.333333333333332,0.0,0.0,10.666666666666666
0.0,26.166666666666668,0.0,0.0,18.666666666666668
0.0,11.833333333333334,0.0,0.0,8.166666666666666
0.0,44.166666666666664,0.0,0.0,30.0
0.0,29.166666666666668,0.0,0.0,27.333333333333332
0.0,20.833333333333332,0.0,0.0,5.0
0.0,32.333333333333336,0.0,0.0,17.333333333333332
0.0,27.166666666666668,0.0,0.0,14.166666666666666
0.0,31.666666666666668,0.0,0.0,20.0
0.0,52.666666666666664,0.0,9.666666666666666,17.5
0.0,39.166666666666664,0.0,0.0,24.166666666666668
0.0,28.666666666666668,0.0,0.0,19.666666666666668
0.0,16.0,0.0,0.0,5.666666666666667
0.0,48.0,0.0,4.0,17.5
5.166666666666667,31.833333333333332,0.0,5.166666666666667,20.833333333333332
0.0,33.0,0.0,0.0,10.333333333333334
1.5,26.166666666666668,0.0,1.5,3.0
0.0,30.0,0.0,0.0,11.0
0.0,28.333333333333332,0.0,0.0,13.166666666666666
0.0,17.166666666666668,0.0,0.0,5.0
0.0,11.333333333333334,0.0,0.0,2.1666666666666665
0.0,22.0,0.0,0.0,4.333333333333333
0.0,19.833333333333332,0.0,0.0,3.8333333333333335
0.0,17.5,0.0,0.0,5.333333333333333
