symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli
0.0,8.714285714285714,0.0,0.0,5.428571428571429
0.0,10.857142857142858,0.0,1.7142857142857142,9.714285714285714
0.0,11.142857142857142,0.0,0.0,3.857142857142857
0.0,12.571428571428571,0.0,1.5714285714285714,8.285714285714286
0.0,23.285714285714285,0.0,0.0,8.285714285714286
0.0,9.428571428571429,0.0,0.0,3.0
0.0,21.428571428571427,0.0,0.0,14.714285714285714
0.0,18.0,0.0,0.0,8.142857142857142
0.0,17.0,0.0,0.0,15.428571428571429
0.0,19.285714285714285,0.0,0.0,3.142857142857143
0.0,15.0,0.0,0.0,6.0
3.4285714285714284,10.0,0.0,3.4285714285714284,3.4285714285714284
0.0,25.428571428571427,0.0,0.0,8.571428571428571
0.0,13.142857142857142,0.0,0.0,1.5714285714285714
0.0,23.857142857142858,0.0,0.0,1.5714285714285714
1.4285714285714286,13.0,0.0,1.4285714285714286,3.0
0.0,18.714285714285715,0.0,1.4285714285714286,12.714285714285714
0.0,25.0,0.0,0.0,11.857142857142858
0.0,15.428571428571429,0.0,0.0,10.571428571428571
0.0,24.0,0.0,0.0,1.5714285714285714
0.0,11.571428571428571,0.0,0.0,3.4285714285714284
0.0,13.0,0.0,0.0,7.571428571428571
0.0,14.857142857142858,0.0,5.428571428571429,5.428571428571429
0.0,3.142857142857143,0.0,0.0,1.5714285714285714
0.0,1.5714285714285714,0.0,0.0,0.0
0.0,14.857142857142858,0.0,0.0,12.142857142857142
0.0,15.142857142857142,0.0,0.0,1.4285714285714286
0.0,27.0,0.0,3.5714285714285716,12.285714285714286
0.0,4.428571428571429,0.0,0.0,5.285714285714286
0.0,25.714285714285715,0.0,1.4285714285714286,14.0
0.0,2.857142857142857,0.0,0.0,2.857142857142857
1.5714285714285714,11.0,0.0,1.5714285714285714,3.0
6.571428571428571,25.285714285714285,0.0,6.571428571428571,11.571428571428571
0.0,28.571428571428573,0.0,4.857142857142857,10.571428571428571
0.0,12.571428571428571,0.0,0.0,10.428571428571429
0.0,60.0,0.0,10.285714285714286,46.857142857142854
4.571428571428571,72.28571428571429,0.0,13.285714285714286,46.857142857142854
0.0,43.285714285714285,0.0,3.2857142857142856,38.0
0.0,26.857142857142858,0.0,0.0,10.714285714285714
0.0,37.42857142857143,0.0,0.0,25.0
0.0,18.142857142857142,0.0,0.0,8.142857142857142
0.0,14.714285714285714,0.0,0.0,3.7142857142857144
0.0,23.714285714285715,0.0,0.0,12.571428571428571
1.1428571428571428,16.857142857142858,0.0,1.1428571428571428,7.0
0.0,21.285714285714285,0.0,0.0,13.857142857142858
1.5714285714285714,7.428571428571429,0.0,1.5714285714285714,6.714285714285714
0.0,24.428571428571427,0.0,0.0,10.0
0.0,46.57142857142857,0.0,3.5714285714285716,29.714285714285715
1.1428571428571428,48.57142857142857,0.0,2.142857142857143,31.571428571428573
0.0,19.857142857142858,0.0,0.0,15.142857142857142
1.4285714285714286,5.714285714285714,0.0,1.4285714285714286,5.714285714285714
0.0,9.857142857142858,0.0,1.4285714285714286,9.142857142857142
0.0,19.857142857142858,0.0,0.0,0.0
0.0,22.714285714285715,0.0,10.0,21.0
0.0,44.57142857142857,0.0,3.142857142857143,28.428571428571427
0.0,49.714285714285715,0.0,13.142857142857142,20.142857142857142
0.0,23.571428571428573,0.0,3.0,14.285714285714286
0.0,36.57142857142857,0.0,0.0,8.285714285714286
0.0,16.571428571428573,0.0,0.0,7.142857142857143
4.0,46.42857142857143,0.0,4.0,21.285714285714285
4.142857142857143,36.857142857142854,0.0,4.142857142857143,28.571428571428573
0.0,45.57142857142857,0.0,0.0,4.285714285714286
0.0,19.285714285714285,0.0,0.0,10.428571428571429
0.0,30.857142857142858,0.0,4.285714285714286,11.142857142857142
0.0,31.857142857142858,0.0,0.0,7.571428571428571
0.0,25.0,0.0,0.0,14.714285714285714
0.0,38.42857142857143,0.0,0.0,16.714285714285715
4.0,33.0,0.0,4.0,31.857142857142858
0.0,49.57142857142857,0.0,6.571428571428571,24.142857142857142
0.0,32.57142857142857,0.0,2.857142857142857,19.285714285714285
0.0,60.0,0.0,10.428571428571429,38.714285714285715
0.0,15.142857142857142,0.0,4.142857142857143,11.0
4.142857142857143,8.714285714285714,0.0,4.142857142857143,4.142857142857143
0.0,26.142857142857142,0.0,0.0,19.142857142857142
0.0,36.42857142857143,0.0,0.0,24.714285714285715
0.0,28.285714285714285,0.0,3.0,29.142857142857142
0.0,24.285714285714285,0.0,3.7142857142857144,22.714285714285715
0.0,19.857142857142858,0.0,0.0,14.857142857142858
0.0,35.0,0.0,3.7142857142857144,25.285714285714285
0.0,28.571428571428573,0.0,6.857142857142857,24.0
0.0,35.42857142857143,0.0,0.0,16.0
0.0,28.571428571428573,0.0,0.0,20.142857142857142
0.0,17.857142857142858,0.0,0.0,0.0
2.857142857142857,32.857142857142854,0.0,2.857142857142857,21.142857142857142
0.0,26.142857142857142,0.0,2.7142857142857144,6.142857142857143
0.0,6.285714285714286,0.0,2.857142857142857,6.285714285714286
0.0,20.857142857142858,0.0,0.0,6.857142857142857
0.0,26.857142857142858,0.0,0.0,20.285714285714285
0.0,24.571428571428573,0.0,2.5714285714285716,13.714285714285714
0.0,42.714285714285715,0.0,2.5714285714285716,29.571428571428573
