symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli,Cases
0.0,10.857142857142858,0.0,1.7142857142857142,9.714285714285714,6.0
0.0,11.142857142857142,0.0,0.0,3.8571428571428568,0.0
0.0,12.571428571428573,0.0,1.5714285714285714,8.285714285714286,4.0
0.0,23.285714285714285,0.0,0.0,8.285714285714286,4.0
0.0,9.428571428571429,0.0,0.0,3.0,2.0
0.0,21.428571428571427,0.0,0.0,14.714285714285715,0.0
0.0,18.0,0.0,0.0,8.142857142857142,0.0
0.0,17.0,0.0,0.0,15.428571428571427,4.0
0.0,19.285714285714285,0.0,0.0,3.1428571428571432,3.0
0.0,15.0,0.0,0.0,6.0,2.0
3.4285714285714284,10.0,0.0,3.4285714285714284,3.4285714285714284,3.0
0.0,25.42857142857143,0.0,0.0,8.571428571428571,2.0
0.0,13.142857142857142,0.0,0.0,1.5714285714285714,0.0
0.0,23.857142857142854,0.0,0.0,1.5714285714285714,4.0
1.4285714285714286,13.0,0.0,1.4285714285714286,3.0,1.0
0.0,18.714285714285715,0.0,1.4285714285714286,12.714285714285715,3.0
0.0,25.0,0.0,0.0,11.857142857142858,4.0
0.0,15.428571428571427,0.0,0.0,10.571428571428571,2.0
0.0,24.0,0.0,0.0,1.5714285714285714,1.0
0.0,11.571428571428573,0.0,0.0,3.4285714285714284,2.0
0.0,13.0,0.0,0.0,7.571428571428571,1.0
0.0,14.857142857142858,0.0,5.428571428571429,5.428571428571429,7.0
0.0,3.1428571428571432,0.0,0.0,1.5714285714285714,2.0
0.0,1.5714285714285714,0.0,0.0,0.0,6.0
0.0,14.857142857142858,0.0,0.0,12.142857142857142,2.0
0.0,15.142857142857142,0.0,0.0,1.4285714285714286,1.0
0.0,27.0,0.0,3.571428571428572,12.285714285714285,8.0
0.0,4.428571428571429,0.0,0.0,5.285714285714286,6.0
0.0,25.714285714285715,0.0,1.4285714285714286,14.0,10.0
0.0,2.8571428571428568,0.0,0.0,2.8571428571428568,9.0
1.5714285714285714,11.0,0.0,1.5714285714285714,3.0,3.0
6.571428571428571,25.285714285714285,0.0,6.571428571428571,11.571428571428573,8.0
0.0,28.57142857142857,0.0,4.857142857142857,10.571428571428571,16.0
0.0,12.571428571428573,0.0,0.0,10.428571428571429,11.0
0.0,60.0,0.0,10.285714285714286,46.85714285714285,9.0
4.571428571428571,72.28571428571429,0.0,13.285714285714285,46.85714285714285,3.0
0.0,43.28571428571429,0.0,3.2857142857142856,38.0,10.0
0.0,26.857142857142854,0.0,0.0,10.714285714285714,8.0
0.0,37.42857142857143,0.0,0.0,25.0,10.0
0.0,18.142857142857142,0.0,0.0,8.142857142857142,4.0
0.0,14.714285714285715,0.0,0.0,3.7142857142857135,7.0
0.0,23.714285714285715,0.0,0.0,12.571428571428573,13.0
1.1428571428571428,16.857142857142858,0.0,1.1428571428571428,7.0,2.0
0.0,21.285714285714285,0.0,0.0,13.857142857142858,8.0
1.5714285714285714,7.428571428571429,0.0,1.5714285714285714,6.7142857142857135,0.0
0.0,24.42857142857143,0.0,0.0,10.0,4.0
0.0,46.57142857142857,0.0,3.571428571428572,29.714285714285715,8.0
1.1428571428571428,48.57142857142857,0.0,2.142857142857143,31.57142857142857,9.0
0.0,19.857142857142858,0.0,0.0,15.142857142857142,10.0
1.4285714285714286,5.7142857142857135,0.0,1.4285714285714286,5.7142857142857135,10.0
0.0,9.857142857142858,0.0,1.4285714285714286,9.142857142857142,3.0
0.0,19.857142857142858,0.0,0.0,0.0,0.0
0.0,22.714285714285715,0.0,10.0,21.0,3.0
0.0,44.57142857142857,0.0,3.1428571428571432,28.42857142857143,3.0
0.0,49.714285714285715,0.0,13.142857142857142,20.142857142857142,5.0
0.0,23.57142857142857,0.0,3.0,14.285714285714285,2.0
