symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli,Cases
0.0,5.666666666666668,0.0,0.0,3.333333333333333,1.0
0.0,10.666666666666666,0.0,0.0,5.666666666666668,0.0
0.0,8.333333333333334,0.0,0.0,4.333333333333333,0.0
0.0,7.0,0.0,0.0,5.666666666666668,0.0
0.0,3.333333333333333,0.0,0.0,1.6666666666666667,0.0
0.0,8.333333333333334,0.0,0.0,4.0,0.0
0.0,8.0,0.0,0.0,3.333333333333333,0.0
0.0,6.0,0.0,0.0,2.0,0.0
0.0,7.666666666666668,0.0,1.3333333333333333,4.333333333333333,0.0
0.0,9.333333333333334,0.0,0.0,2.6666666666666665,0.0
0.0,8.0,0.0,0.0,1.3333333333333333,0.0
0.0,9.333333333333334,0.0,0.0,5.333333333333333,0.0
0.0,9.0,0.0,0.0,2.0,0.0
0.0,6.333333333333332,0.0,0.0,3.0,0.0
0.0,10.666666666666666,0.0,0.0,4.666666666666667,0.0
0.0,10.333333333333334,0.0,0.0,5.666666666666668,0.0
0.0,7.333333333333332,0.0,0.0,2.6666666666666665,0.0
0.0,6.333333333333332,0.0,0.0,4.0,0.0
0.0,8.666666666666666,0.0,0.0,3.6666666666666665,0.0
0.0,8.333333333333334,0.0,0.0,1.6666666666666667,3.0
0.0,13.666666666666664,0.0,0.6666666666666666,5.666666666666668,0.0
0.6666666666666666,9.666666666666666,0.0,2.333333333333333,4.333333333333333,5.0
0.0,9.0,0.0,0.0,3.6666666666666665,3.0
0.0,9.0,0.0,0.0,0.6666666666666666,12.0
0.0,9.333333333333334,0.0,1.0,4.666666666666667,5.0
0.0,8.333333333333334,0.0,0.0,4.333333333333333,5.0
0.0,5.333333333333333,0.0,0.0,5.0,7.0
0.0,5.666666666666668,0.0,0.0,0.0,5.0
0.0,7.333333333333332,0.0,0.0,4.333333333333333,5.0
0.0,9.333333333333334,0.0,0.0,0.6666666666666666,1.0
0.0,6.333333333333332,0.0,0.0,3.6666666666666665,5.0
0.0,7.0,0.0,0.0,4.0,5.0
0.0,6.0,0.0,0.0,3.6666666666666665,5.0
0.0,5.666666666666668,0.0,0.0,3.333333333333333,6.0
2.6666666666666665,58.0,0.0,5.666666666666668,40.66666666666666,15.0
