symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli
0.0,7.333333333333333,0.0,0.0,4.333333333333333
0.0,5.666666666666667,0.0,0.0,3.3333333333333335
0.0,10.666666666666666,0.0,0.0,5.666666666666667
0.0,8.333333333333334,0.0,0.0,4.333333333333333
0.0,7.0,0.0,0.0,5.666666666666667
0.0,3.3333333333333335,0.0,0.0,1.6666666666666667
0.0,8.333333333333334,0.0,0.0,4.0
0.0,8.0,0.0,0.0,3.3333333333333335
0.0,6.0,0.0,0.0,2.0
0.0,7.666666666666667,0.0,1.3333333333333333,4.333333333333333
0.0,9.333333333333334,0.0,0.0,2.6666666666666665
0.0,8.0,0.0,0.0,1.3333333333333333
0.0,9.333333333333334,0.0,0.0,5.333333333333333
0.0,9.0,0.0,0.0,2.0
0.0,6.333333333333333,0.0,0.0,3.0
0.0,10.666666666666666,0.0,0.0,4.666666666666667
0.0,10.333333333333334,0.0,0.0,5.666666666666667
0.0,7.333333333333333,0.0,0.0,2.6666666666666665
0.0,6.333333333333333,0.0,0.0,4.0
0.0,8.666666666666666,0.0,0.0,3.6666666666666665
0.0,8.333333333333334,0.0,0.0,1.6666666666666667
0.0,13.666666666666666,0.0,0.6666666666666666,5.666666666666667
0.6666666666666666,9.666666666666666,0.0,2.3333333333333335,4.333333333333333
0.0,9.0,0.0,0.0,3.6666666666666665
0.0,9.0,0.0,0.0,0.6666666666666666
0.0,9.333333333333334,0.0,1.0,4.666666666666667
0.0,8.333333333333334,0.0,0.0,4.333333333333333
0.0,5.333333333333333,0.0,0.0,5.0
0.0,5.666666666666667,0.0,0.0,0.0
0.0,7.333333333333333,0.0,0.0,4.333333333333333
0.0,9.333333333333334,0.0,0.0,0.6666666666666666
0.0,6.333333333333333,0.0,0.0,3.6666666666666665
0.0,7.0,0.0,0.0,4.0
0.0,6.0,0.0,0.0,3.6666666666666665
0.0,5.666666666666667,0.0,0.0,3.3333333333333335
2.6666666666666665,58.0,0.0,5.666666666666667,40.666666666666664
3.6666666666666665,85.33333333333333,0.0,15.0,62.666666666666664
1.3333333333333333,25.0,0.0,3.6666666666666665,14.0
0.0,15.333333333333334,0.0,1.6666666666666667,7.666666666666667
1.3333333333333333,23.0,0.0,3.3333333333333335,13.666666666666666
1.3333333333333333,15.333333333333334,0.0,1.3333333333333333,8.333333333333334
0.0,13.333333333333334,0.0,0.0,6.0
0.0,11.0,0.0,0.6666666666666666,6.0
0.0,7.0,0.0,0.0,2.0
0.0,10.333333333333334,0.0,0.0,8.666666666666666
1.3333333333333333,5.666666666666667,0.0,1.3333333333333333,3.3333333333333335
0.0,8.666666666666666,0.0,0.0,3.3333333333333335
5.333333333333333,88.33333333333333,1.0,7.666666666666667,56.333333333333336
1.0,36.0,0.0,4.0,20.333333333333332
0.6666666666666666,16.666666666666668,0.0,3.3333333333333335,11.666666666666666
0.6666666666666666,9.666666666666666,0.0,3.6666666666666665,6.333333333333333
1.0,11.0,0.0,1.0,5.0
4.666666666666667,69.33333333333333,0.0,11.333333333333334,33.0
0.0,47.333333333333336,0.0,6.333333333333333,29.0
0.0,50.666666666666664,0.0,0.0,22.0
0.0,46.333333333333336,0.0,0.0,28.333333333333332
0.0,50.333333333333336,0.0,0.0,26.333333333333332
0.0,58.333333333333336,0.0,0.0,21.333333333333332
0.0,50.333333333333336,0.0,8.0,35.333333333333336
0.0,49.0,0.0,0.0,31.0
0.0,45.333333333333336,0.0,3.3333333333333335,12.0
0.0,38.666666666666664,0.0,6.0,21.0
4.333333333333333,51.0,0.0,4.333333333333333,33.333333333333336
0.0,67.0,0.0,0.0,29.666666666666668
